Block ID,Random Merge Order,blockidstr,Live Type Unit ID,Live Type Unit,Number of Persons,Tenure,race,hispan,Vacancy Type,Group Quarters Type,bgid
410079501001005,,B410079501001005,B410079501001005H031,H,2,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H032,H,4,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H033,H,3,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H034,H,3,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H035,H,4,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H036,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H037,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H038,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H039,H,3,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H040,H,0,,,,1,0,410079501001
410079501001005,,B410079501001005,B410079501001005H041,H,3,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H042,H,3,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H043,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H044,H,0,3,,,5,0,410079501001
410079501001005,,B410079501001005,B410079501001005H045,H,0,,,,1,0,410079501001
410079501001005,,B410079501001005,B410079501001005H046,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H047,H,2,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H048,H,1,2,2,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H049,H,1,1,4,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H050,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H051,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H052,H,0,,,,1,0,410079501001
410079501001005,,B410079501001005,B410079501001005H053,H,0,3,,,5,0,410079501001
410079501001005,,B410079501001005,B410079501001005H054,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H055,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H056,H,4,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H057,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H058,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H059,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H060,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H061,H,4,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H062,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H063,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H064,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H065,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H066,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H067,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H068,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H069,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H070,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H071,H,3,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H072,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H073,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H074,H,3,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H075,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H076,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H077,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H078,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H079,H,2,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H080,H,0,,,,1,0,410079501001
410079501001005,,B410079501001005,B410079501001005H081,H,3,1,7,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H082,H,2,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H083,H,2,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H084,H,0,,,,1,0,410079501001
410079501001005,,B410079501001005,B410079501001005H085,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H086,H,3,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H087,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H088,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H089,H,3,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H090,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H091,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H092,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H093,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H094,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H095,H,2,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H096,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H097,H,2,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H098,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H099,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H100,H,3,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H101,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H102,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H103,H,4,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H104,H,1,2,1,1,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H105,H,3,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H106,H,3,2,1,1,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H107,H,2,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H001,H,3,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H002,H,2,2,6,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H003,H,4,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H004,H,3,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H005,H,2,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H006,H,2,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H007,H,4,2,1,1,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H008,H,1,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H009,H,2,2,6,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H010,H,2,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H011,H,0,,,,1,0,410079501001
410079501001006,,B410079501001006,B410079501001006H012,H,1,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H013,H,4,2,6,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H014,H,4,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H015,H,2,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H016,H,1,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H017,H,3,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H018,H,1,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H019,H,2,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H020,H,1,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H021,H,4,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H022,H,1,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H023,H,2,2,3,1,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H024,H,3,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H025,H,2,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H026,H,1,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H027,H,3,2,1,1,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H028,H,1,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H029,H,2,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H030,H,3,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H031,H,2,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H032,H,3,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H033,H,6,2,6,1,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H034,H,2,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H035,H,1,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H036,H,4,2,1,1,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H037,H,6,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H038,H,1,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H039,H,1,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H040,H,2,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H041,H,1,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H042,H,3,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H043,H,1,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H044,H,1,2,6,1,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H045,H,2,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H046,H,0,,,,1,0,410079501001
410079501001006,,B410079501001006,B410079501001006H047,H,2,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H048,H,1,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H049,H,1,2,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H050,H,3,1,1,0,0,0,410079501001
410079501001006,,B410079501001006,B410079501001006H051,H,2,2,7,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H001,H,3,1,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H002,H,1,1,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H003,H,5,2,6,1,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H004,H,2,2,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H005,H,5,2,6,1,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H006,H,6,2,1,1,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H007,H,2,2,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H008,H,6,1,6,1,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H009,H,2,2,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H010,H,1,2,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H011,H,0,,,,7,0,410079501001
410079501001007,,B410079501001007,B410079501001007H012,H,0,,,,7,0,410079501001
410079501001007,,B410079501001007,B410079501001007H013,H,5,2,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H014,H,0,,,,7,0,410079501001
410079501001007,,B410079501001007,B410079501001007H015,H,7,2,6,1,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H016,H,0,,,,7,0,410079501001
410079501001007,,B410079501001007,B410079501001007H017,H,6,2,1,1,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H018,H,1,1,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H019,H,3,1,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H020,H,3,2,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H021,H,2,1,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H022,H,1,1,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H023,H,2,1,1,0,0,0,410079501001
410079501001007,,B410079501001007,B410079501001007H024,H,2,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H001,H,4,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H002,H,1,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H003,H,1,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H004,H,2,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H005,H,3,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H006,H,0,,,,7,0,410079501001
410079501001008,,B410079501001008,B410079501001008H007,H,0,,,,7,0,410079501001
410079501001008,,B410079501001008,B410079501001008H008,H,4,2,6,1,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H009,H,1,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H010,H,2,2,6,1,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H011,H,0,3,,,5,0,410079501001
410079501001008,,B410079501001008,B410079501001008H012,H,3,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H013,H,1,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H014,H,2,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H015,H,0,3,,,5,0,410079501001
410079501001008,,B410079501001008,B410079501001008H016,H,3,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H017,H,0,,,,7,0,410079501001
410079501001008,,B410079501001008,B410079501001008H018,H,2,2,6,1,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H019,H,0,,,,1,0,410079501001
410079501001008,,B410079501001008,B410079501001008H020,H,1,2,1,0,0,0,410079501001
410079501001008,,B410079501001008,B410079501001008H021,H,2,2,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H001,H,4,2,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H002,H,1,2,4,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H003,H,1,1,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H004,H,1,2,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H005,H,1,1,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H006,H,3,1,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H007,H,0,3,,,5,0,410079501001
410079501001009,,B410079501001009,B410079501001009H008,H,4,2,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H009,H,1,2,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H010,H,7,2,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H011,H,1,1,7,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H012,H,3,1,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H013,H,2,2,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H014,H,3,1,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H015,H,4,2,1,0,0,0,410079501001
410079501001009,,B410079501001009,B410079501001009H016,H,2,2,1,1,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H001,H,1,1,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H002,H,1,1,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H003,H,4,1,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H004,H,3,2,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H005,H,2,1,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H006,H,1,2,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H007,H,2,1,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H008,H,1,1,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H009,H,2,2,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H010,H,3,1,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H011,H,3,1,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H012,H,2,1,1,0,0,0,410079501001
410079501001011,,B410079501001011,B410079501001011H013,H,0,,,,1,0,410079501001
410079501001011,,B410079501001011,B410079501001011H014,H,0,3,,,5,0,410079501001
410079501001011,,B410079501001011,B410079501001011H015,H,0,,,,3,0,410079501001
410079501001023,,B410079501001023,B410079501001023H001,H,0,,,,7,0,410079501001
410079501001023,,B410079501001023,B410079501001023H002,H,0,,,,3,0,410079501001
410079501001023,,B410079501001023,B410079501001023H003,H,2,2,7,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H004,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H005,H,1,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H006,H,1,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H007,H,2,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H008,H,1,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H009,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H010,H,3,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H011,H,0,,,,7,0,410079501001
410079501001023,,B410079501001023,B410079501001023H012,H,6,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H013,H,1,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H014,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H015,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H016,H,5,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H017,H,0,,,,1,0,410079501001
410079501001023,,B410079501001023,B410079501001023H018,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H019,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H020,H,1,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H021,H,1,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H022,H,4,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H023,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H024,H,1,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H025,H,1,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H026,H,0,,,,1,0,410079501001
410079501001023,,B410079501001023,B410079501001023H027,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H028,H,0,,,,3,0,410079501001
410079501001023,,B410079501001023,B410079501001023H029,H,0,,,,3,0,410079501001
410079501001023,,B410079501001023,B410079501001023H030,H,1,2,1,1,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H031,H,0,,,,1,0,410079501001
410079501001023,,B410079501001023,B410079501001023H032,H,3,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H033,H,0,3,,,5,0,410079501001
410079501001023,,B410079501001023,B410079501001023H034,H,2,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H035,H,0,,,,1,0,410079501001
410079501001023,,B410079501001023,B410079501001023H036,H,5,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H037,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H038,H,0,,,,1,0,410079501001
410079501001023,,B410079501001023,B410079501001023H039,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H040,H,6,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H041,H,2,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H042,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H043,H,0,,,,7,0,410079501001
410079501001023,,B410079501001023,B410079501001023H044,H,1,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H045,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H046,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H047,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H048,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H049,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H050,H,1,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H051,H,1,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H052,H,3,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H053,H,0,,,,3,0,410079501001
410079501001023,,B410079501001023,B410079501001023H054,H,2,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H055,H,0,,,,1,0,410079501001
410079501001023,,B410079501001023,B410079501001023H056,H,2,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H057,H,3,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H058,H,3,1,7,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H059,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H060,H,1,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H061,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H062,H,3,2,7,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H063,H,3,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H064,H,1,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H065,H,1,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H066,H,2,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H067,H,3,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H068,H,4,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H069,H,1,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H070,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H071,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H072,H,4,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H073,H,1,2,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H074,H,2,1,1,0,0,0,410079501001
410079501001023,,B410079501001023,B410079501001023H075,H,0,3,,,5,0,410079501001
410079501001023,,B410079501001023,B410079501001023H076,H,1,2,1,0,0,0,410079501001
410079501001024,,B410079501001024,B410079501001024H001,H,0,3,,,5,0,410079501001
410079501001024,,B410079501001024,B410079501001024H002,H,2,2,1,0,0,0,410079501001
