Block ID,Random Merge Order,Address Point ID,Structure ID,Longitude,Latitude
410079507001025,,41007020961001001S001001A,41007020961001001S,-123.909935,46.0138855
410079509001000,,41007020964001001S001001A,41007020964001001S,-123.9150162,46.01350021
410079507001027,,41007020966001001S005001A,41007020966001001S,-123.9104538,46.01357651
410079507001027,,41007020966001001S005002A,41007020966001001S,-123.9104538,46.01357651
410079507001027,,41007020966001001S005003A,41007020966001001S,-123.9104538,46.01357651
410079507001027,,41007020966001001S005004A,41007020966001001S,-123.9104538,46.01357651
410079507001027,,41007020966001001S005005A,41007020966001001S,-123.9104538,46.01357651
410079507001025,,41007020968001001S001001A,41007020968001001S,-123.9100189,46.01364899
410079507001025,,41007020969001001S001001A,41007020969001001S,-123.9095764,46.01366043
410079507001025,,41007020970001001S001001A,41007020970001001S,-123.9100494,46.0136795
410079509001010,,41007020971001001S001001A,41007020971001001S,-123.9164581,46.01342392
410079507001025,,41007020972001001S001001A,41007020972001001S,-123.9099884,46.01366806
410079509001010,,41007020973001001S002001A,41007020973001001S,-123.9159393,46.01342773
410079509001010,,41007020973001001S002002A,41007020973001001S,-123.9159393,46.01342773
410079507001025,,41007020974001001S001001A,41007020974001001S,-123.9100494,46.01366425
410079507001025,,41007020975001001S001001A,41007020975001001S,-123.9099884,46.0136528
410079507001025,,41007020976001001S001001A,41007020976001001S,-123.9100494,46.01364899
410079507001025,,41007020977001001S001001A,41007020977001001S,-123.9099884,46.01363754
410079507001025,,41007020978001001S001001A,41007020978001001S,-123.9100418,46.01363373
410079507001027,,41007020979001001S001001A,41007020979001001S,-123.9095612,46.01360321
410079507001025,,41007020980001001S001001A,41007020980001001S,-123.9099808,46.01362228
410079507001025,,41007020981001001S001001A,41007020981001001S,-123.9096451,46.01363373
410079507001025,,41007020982001001S001001A,41007020982001001S,-123.9100418,46.01361847
410079507001027,,41007020990001001S001001A,41007020990001001S,-123.909523,46.01349258
410079507001027,,41007020991001001S001001A,41007020991001001S,-123.9095001,46.01343536
410079509001010,,41007020993001001S001001A,41007020993001001S,-123.9165268,46.01311874
410079509001039,,41007020994001001S001001A,41007020994001001S,-123.9159622,46.01317978
410079509001000,,41007020995001001S004001A,41007020995001001S,-123.9125977,46.01317215
410079509001000,,41007020995001001S004002A,41007020995001001S,-123.9125977,46.01317215
410079509001000,,41007020995001001S004003A,41007020995001001S,-123.9125977,46.01317215
410079509001000,,41007020995001001S004004A,41007020995001001S,-123.9125977,46.01317215
410079509001002,,41007020997001001S001001A,41007020997001001S,-123.9154053,46.01318359
410079509001002,,41007020998001001S001001A,41007020998001001S,-123.9150162,46.01318359
410079509001001,,41007021000001001S001001A,41007021000001001S,-123.914566,46.01312256
410079509001001,,41007021001001001S002001A,41007021001001001S,-123.9143677,46.01311493
410079509001001,,41007021001001001S002002A,41007021001001001S,-123.9143677,46.01311493
410079509001001,,41007021002001001S001001A,41007021002001001S,-123.9140701,46.01311874
410079507001027,,41007021004001001S001001A,41007021004001001S,-123.9094391,46.01332092
410079509001000,,41007021006001001S001001A,41007021006001001S,-123.9134216,46.01303482
410079509001000,,41007021007001001S001001A,41007021007001001S,-123.913269,46.01303864
410079509001000,,41007021009001001S002001A,41007021009001001S,-123.9130249,46.01303864
410079509001000,,41007021009001001S002002A,41007021009001001S,-123.9130249,46.01303864
410079509001000,,41007021010001001S002001A,41007021010001001S,-123.9123383,46.01314545
410079509001000,,41007021010001001S002002A,41007021010001001S,-123.9123383,46.01314545
410079509001000,,41007021011001001S002001A,41007021011001001S,-123.9121857,46.01314163
410079509001000,,41007021011001001S002002A,41007021011001001S,-123.9121857,46.01314163
410079509001039,,41007021013001001S001001A,41007021013001001S,-123.9159546,46.01304245
410079507001027,,41007021014001001S001001A,41007021014001001S,-123.9094162,46.01325989
410079509001002,,41007021017001001S001001A,41007021017001001S,-123.9150162,46.01304626
410079507001027,,41007021019001001S001001A,41007021019001001S,-123.9102631,46.01319504
410079507001027,,41007021022001001S001001A,41007021022001001S,-123.9093857,46.01317596
410079507001027,,41007021025001001S001001A,41007021025001001S,-123.9102783,46.013134
410079509001010,,41007021026001001S001001A,41007021026001001S,-123.9165497,46.01290131
410079509001039,,41007021027001001S001001A,41007021027001001S,-123.9159546,46.01287079
410079507001027,,41007021029001001S001001A,41007021029001001S,-123.9093704,46.01311874
410079509001002,,41007021031001001S001001A,41007021031001001S,-123.9150162,46.01290894
410079507001027,,41007021033001001S001001A,41007021033001001S,-123.910286,46.01307297
410079509001001,,41007021034001001S001001A,41007021034001001S,-123.9144592,46.01291275
410079509001001,,41007021035001001S001001A,41007021035001001S,-123.9140701,46.0128479
410079507001001,,41007021038001001S001001A,41007021038001001S,-123.8960648,46.01272202
410079509001000,,41007021041001001S003001A,41007021041001001S,-123.9120789,46.01295471
410079509001000,,41007021041001001S003002A,41007021041001001S,-123.9120789,46.01295471
410079509001000,,41007021041001001S003003A,41007021041001001S,-123.9120789,46.01295471
410079507001027,,41007021043001001S001001A,41007021043001001S,-123.9093399,46.01303101
410079509001010,,41007021045001001S001001A,41007021045001001S,-123.9165573,46.01276016
410079509001002,,41007021048001001S001001A,41007021048001001S,-123.9154053,46.01277161
410079509001000,,41007021049001001S003001A,41007021049001001S,-123.9126663,46.01284027
410079509001000,,41007021049001001S003002A,41007021049001001S,-123.9126663,46.01284027
410079509001000,,41007021049001001S003003A,41007021049001001S,-123.9126663,46.01284027
410079507001027,,41007021050001001S001001A,41007021050001001S,-123.909317,46.01297379
410079509001002,,41007021051001001S001001A,41007021051001001S,-123.9150085,46.01277161
410079509001000,,41007021052001001S003001A,41007021052001001S,-123.9124756,46.01284027
410079509001000,,41007021052001001S003002A,41007021052001001S,-123.9124756,46.01284027
410079509001000,,41007021052001001S003003A,41007021052001001S,-123.9124756,46.01284027
410079507001027,,41007021053001001S001001A,41007021053001001S,-123.9097977,46.01295471
410079509001001,,41007021055001001S001001A,41007021055001001S,-123.9144592,46.01277542
410079509001000,,41007021056001001S002001A,41007021056001001S,-123.9120789,46.01286316
410079509001000,,41007021056001001S002002A,41007021056001001S,-123.9120789,46.01286316
410079509001000,,41007021058001001S001001A,41007021058001001S,-123.9135132,46.01277924
410079509001039,,41007021059001001S001001A,41007021059001001S,-123.9159546,46.01266479
410079509001000,,41007021060001001S002001A,41007021060001001S,-123.9131241,46.01278305
410079509001000,,41007021060001001S002002A,41007021060001001S,-123.9131241,46.01278305
410079507001027,,41007021061001001S001001A,41007021061001001S,-123.9097748,46.01289749
410079507001027,,41007021065001001S001001A,41007021065001001S,-123.9092865,46.01288986
410079509001010,,41007021066001001S002001A,41007021066001001S,-123.9165878,46.01262665
410079509001010,,41007021066001001S002002A,41007021066001001S,-123.9165878,46.01262665
410079509001000,,41007021067001001S002001A,41007021067001001S,-123.9120789,46.01277161
410079509001000,,41007021067001001S002002A,41007021067001001S,-123.9120789,46.01277161
410079509001002,,41007021068001001S001001A,41007021068001001S,-123.9154053,46.01263428
410079509001002,,41007021070001001S001001A,41007021070001001S,-123.9150085,46.01263428
410079507001027,,41007021071001001S001001A,41007021071001001S,-123.9092636,46.01282883
410079509001000,,41007021072001001S002001A,41007021072001001S,-123.9125671,46.01269531
410079509001000,,41007021072001001S002002A,41007021072001001S,-123.9125671,46.01269531
410079509001001,,41007021073001001S001001A,41007021073001001S,-123.9144592,46.01263809
410079509001001,,41007021076001001S001001A,41007021076001001S,-123.9140625,46.01264191
410079507001014,,41007021077001001S001001A,41007021077001001S,-123.9065399,46.01251602
410079509001000,,41007021078001001S002001A,41007021078001001S,-123.9135132,46.01264191
410079509001000,,41007021078001001S002002A,41007021078001001S,-123.9135132,46.01264191
410079509001000,,41007021080001001S002001A,41007021080001001S,-123.9131241,46.01264572
410079509001000,,41007021080001001S002002A,41007021080001001S,-123.9131241,46.01264572
410079509001000,,41007021081001001S002001A,41007021081001001S,-123.9120865,46.01268768
410079509001000,,41007021081001001S002002A,41007021081001001S,-123.9120865,46.01268768
410079507001014,,41007021082001001S002001A,41007021082001001S,-123.9044724,46.01168823
410079507001014,,41007021082001001S002002A,41007021082001001S,-123.9044724,46.01168823
410079507001014,,41007021084001001S001001A,41007021084001001S,-123.9038696,46.01169205
410079509001010,,41007021085001001S002001A,41007021085001001S,-123.9165955,46.01248932
410079509001010,,41007021085001001S002002A,41007021085001001S,-123.9165955,46.01248932
410079507001014,,41007021086001001S001001A,41007021086001001S,-123.9030228,46.01179504
410079509001039,,41007021087001001S001001A,41007021087001001S,-123.9159546,46.01249313
410079509001002,,41007021089001001S001001A,41007021089001001S,-123.9154053,46.01249695
410079507001014,,41007021090001001S001001A,41007021090001001S,-123.9021225,46.01169205
410079509001002,,41007021091001001S001001A,41007021091001001S,-123.9150085,46.01250076
410079507001027,,41007021092001001S001001A,41007021092001001S,-123.9092178,46.01269531
410079509001000,,41007021093001001S002001A,41007021093001001S,-123.9125671,46.0125351
410079509001000,,41007021093001001S002002A,41007021093001001S,-123.9125671,46.0125351
410079509001000,,41007021095001001S002001A,41007021095001001S,-123.9120865,46.01259995
410079509001000,,41007021095001001S002002A,41007021095001001S,-123.9120865,46.01259995
410079509001001,,41007021096001001S001001A,41007021096001001S,-123.9144592,46.01250076
410079509001001,,41007021097001001S001001A,41007021097001001S,-123.9140625,46.01250458
410079509001000,,41007021098001001S001001A,41007021098001001S,-123.9135132,46.01249313
410079509001000,,41007021099001001S001001A,41007021099001001S,-123.9131165,46.01249313
410079507001027,,41007021102001001S001001A,41007021102001001S,-123.9092026,46.01263428
410079509001000,,41007021104001001S002001A,41007021104001001S,-123.9120865,46.01250076
410079509001000,,41007021104001001S002002A,41007021104001001S,-123.9120865,46.01250076
410079507001032,,41007021105001001S014001A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014002A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014003A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014004A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014005A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014006A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014007A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014008A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014009A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014010A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014011A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014012A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014013A,41007021105001001S,-123.9104233,46.01210022
410079507001032,,41007021105001001S014014A,41007021105001001S,-123.9104233,46.01210022
410079509001002,,41007021106001001S001001A,41007021106001001S,-123.9153976,46.01235962
410079509001002,,41007021108001001S002001A,41007021108001001S,-123.9150085,46.01236343
410079509001002,,41007021108001001S002002A,41007021108001001S,-123.9150085,46.01236343
410079509001001,,41007021109001001S001001A,41007021109001001S,-123.9144592,46.01236343
410079509001001,,41007021110001001S001001A,41007021110001001S,-123.9140625,46.01236725
410079509001000,,41007021112001001S002001A,41007021112001001S,-123.9125671,46.01230621
410079509001000,,41007021112001001S002002A,41007021112001001S,-123.9125671,46.01230621
410079509001009,,41007021113001001S001001A,41007021113001001S,-123.916748,46.0121727
410079509001000,,41007021114001001S002001A,41007021114001001S,-123.9135742,46.01228714
410079509001000,,41007021114001001S002002A,41007021114001001S,-123.9135742,46.01228714
410079509001000,,41007021115001001S002001A,41007021115001001S,-123.9120789,46.01230621
410079509001000,,41007021115001001S002002A,41007021115001001S,-123.9120789,46.01230621
410079509001000,,41007021116001001S002001A,41007021116001001S,-123.9133148,46.01228714
410079509001000,,41007021116001001S002002A,41007021116001001S,-123.9133148,46.01228714
410079509001009,,41007021117001001S001001A,41007021117001001S,-123.9163437,46.01218033
410079509001000,,41007021118001001S002001A,41007021118001001S,-123.9130554,46.01228714
410079509001000,,41007021118001001S002002A,41007021118001001S,-123.9130554,46.01228714
410079509001009,,41007021119001001S001001A,41007021119001001S,-123.9159546,46.01218033
410079509001002,,41007021120001001S001001A,41007021120001001S,-123.9153976,46.01222229
410079509001002,,41007021121001001S001001A,41007021121001001S,-123.9150085,46.0122261
410079509001001,,41007021123001001S001001A,41007021123001001S,-123.9144516,46.0122261
410079509001001,,41007021125001001S001001A,41007021125001001S,-123.9140625,46.01222992
410079507001014,,41007021127001001S001001A,41007021127001001S,-123.9003067,46.01229858
410079509001009,,41007021129001001S001001A,41007021129001001S,-123.9166412,46.01192856
410079509001012,,41007021130001001S002001A,41007021130001001S,-123.9154968,46.01190567
410079509001012,,41007021130001001S002002A,41007021130001001S,-123.9154968,46.01190567
410079509001012,,41007021131001001S001001A,41007021131001001S,-123.9152985,46.01190948
410079509001012,,41007021132001001S001001A,41007021132001001S,-123.9150009,46.01198578
410079509001013,,41007021133001001S001001A,41007021133001001S,-123.9144516,46.01198196
410079509001013,,41007021134001001S001001A,41007021134001001S,-123.9140625,46.01198196
410079509001014,,41007021136001001S002001A,41007021136001001S,-123.9135056,46.01198578
410079509001014,,41007021136001001S002002A,41007021136001001S,-123.9135056,46.01198578
410079509001014,,41007021138001001S001001A,41007021138001001S,-123.9131165,46.01197815
410079509001000,,41007021140001001S002001A,41007021140001001S,-123.9125671,46.01195526
410079509001000,,41007021140001001S002002A,41007021140001001S,-123.9125671,46.01195526
410079509001000,,41007021141001001S002001A,41007021141001001S,-123.9120636,46.01195526
410079509001000,,41007021141001001S002002A,41007021141001001S,-123.9120636,46.01195526
410079507001005,,41007021142001001S001001A,41007021142001001S,-123.8996277,46.01224518
410079507001005,,41007021143001001S001001A,41007021143001001S,-123.8992767,46.01225662
410079509001009,,41007021144002001S001001A,41007021144002001S,-123.9163437,46.0116272
410079509001009,,41007021144002002S001001A,41007021144002002S,-123.9162827,46.01177216
410079507001005,,41007021145001001S001001A,41007021145001001S,-123.8989182,46.01225662
410079509001009,,41007021146001001S001001A,41007021146001001S,-123.915947,46.01177597
410079507001005,,41007021147001001S001001A,41007021147001001S,-123.8985519,46.01225281
410079509001012,,41007021148001001S001001A,41007021148001001S,-123.9150009,46.01184845
410079509001013,,41007021149001001S001001A,41007021149001001S,-123.9144516,46.01184464
410079509001013,,41007021150001001S001001A,41007021150001001S,-123.9140549,46.01184464
410079509001014,,41007021151001001S001001A,41007021151001001S,-123.9135056,46.01184845
410079507001014,,41007021153001001S002001A,41007021153001001S,-123.9065475,46.01182938
410079507001014,,41007021153001001S002002A,41007021153001001S,-123.9065475,46.01182938
410079507001005,,41007021154001001S001001A,41007021154001001S,-123.8960953,46.0122757
410079509001014,,41007021155001001S001001A,41007021155001001S,-123.9131165,46.0118103
410079507001005,,41007021157001001S002001A,41007021157001001S,-123.8955307,46.01223755
410079507001005,,41007021157001001S002002A,41007021157001001S,-123.8955307,46.01223755
410079509001009,,41007021158001001S003001A,41007021158001001S,-123.9167938,46.01165771
410079509001009,,41007021158001001S003002A,41007021158001001S,-123.9167938,46.01165771
410079509001009,,41007021158001001S003003A,41007021158001001S,-123.9167938,46.01165771
410079507001014,,41007021159001001S001001A,41007021159001001S,-123.9050751,46.0112648
410079507001005,,41007021161001001S002001A,41007021161001001S,-123.8950272,46.01221466
410079507001005,,41007021161001001S002002A,41007021161001001S,-123.8950272,46.01221466
410079507001032,,41007021162001001S037001A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037002A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037003A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037004A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037005A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037006A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037007A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037008A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037009A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037010A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037011A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037012A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037013A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037014A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037015A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037016A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037017A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037018A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037019A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037020A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037021A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037022A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037023A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037024A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037025A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037026A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037027A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037028A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037029A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037030A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037031A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037032A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037033A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037034A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037035A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037036A,41007021162001001S,-123.9089355,46.01110077
410079507001032,,41007021162001001S037037A,41007021162001001S,-123.9089355,46.01110077
410079509001012,,41007021164001001S001001A,41007021164001001S,-123.9153976,46.01170349
410079509001000,,41007021165001001S002001A,41007021165001001S,-123.912262,46.01171875
410079509001000,,41007021165001001S002002A,41007021165001001S,-123.912262,46.01171875
410079509001012,,41007021166001001S001001A,41007021166001001S,-123.9150009,46.01170731
410079507001005,,41007021167001001S001001A,41007021167001001S,-123.8979111,46.01213837
410079509001013,,41007021168001001S001001A,41007021168001001S,-123.9144516,46.01169586
410079509001013,,41007021169001001S001001A,41007021169001001S,-123.9140549,46.01167297
410079507001005,,41007021170001001S001001A,41007021170001001S,-123.8975143,46.01209641
410079509001014,,41007021171001001S001001A,41007021171001001S,-123.9135056,46.01167679
410079507001005,,41007021172001001S001001A,41007021172001001S,-123.8971863,46.01202774
410079507001005,,41007021173001001S002001A,41007021173001001S,-123.8967819,46.01191711
410079507001005,,41007021173001001S002002A,41007021173001001S,-123.8967819,46.01191711
410079509001014,,41007021175001001S001001A,41007021175001001S,-123.9131088,46.01165009
410079507001005,,41007021177001001S001001A,41007021177001001S,-123.8958588,46.01203537
410079509001012,,41007021178001001S001001A,41007021178001001S,-123.91539,46.0115509
410079509001012,,41007021179001001S001001A,41007021179001001S,-123.9150009,46.01157761
410079509001009,,41007021180001001S001001A,41007021180001001S,-123.915947,46.01158905
410079509001009,,41007021181001001S002001A,41007021181001001S,-123.9167709,46.01145172
410079509001009,,41007021181001001S002002A,41007021181001001S,-123.9167709,46.01145172
410079507001005,,41007021182001001S001001A,41007021182001001S,-123.8948746,46.01195908
410079509001013,,41007021183001001S001001A,41007021183001001S,-123.9144516,46.01147842
410079507001032,,41007021185022001S002001A,41007021185022001S,-123.9101563,46.01125336
410079507001032,,41007021185022001S002002A,41007021185022001S,-123.9101563,46.01125336
410079507001032,,41007021185022002S002001A,41007021185022002S,-123.9101563,46.01125336
410079507001032,,41007021185022002S002002A,41007021185022002S,-123.9101563,46.01125336
410079507001032,,41007021185022003S002001A,41007021185022003S,-123.9101563,46.01125336
410079507001032,,41007021185022003S002002A,41007021185022003S,-123.9101563,46.01125336
410079507001032,,41007021185022004S002001A,41007021185022004S,-123.9101563,46.01125336
410079507001032,,41007021185022004S002002A,41007021185022004S,-123.9101563,46.01125336
410079507001032,,41007021185022005S002001A,41007021185022005S,-123.9101563,46.01125336
410079507001032,,41007021185022005S002002A,41007021185022005S,-123.9101563,46.01125336
410079507001032,,41007021185022006S002001A,41007021185022006S,-123.9101563,46.01125336
410079507001032,,41007021185022006S002002A,41007021185022006S,-123.9101563,46.01125336
410079507001032,,41007021185022007S002001A,41007021185022007S,-123.9101563,46.01125336
410079507001032,,41007021185022007S002002A,41007021185022007S,-123.9101563,46.01125336
410079507001032,,41007021185022008S002001A,41007021185022008S,-123.9101563,46.01125336
