Testbed,Hazard,Model_Type,Model_Name,(Intercept),AG_MIN,UTIL_CONS,MANU,WHOLE,RETAIL,TRANS,INFO,FINANCE,REALE,PROF_MAN,ADMIN_EDU,HEALTH,ART,ACCO,OTHER,HS1,HS2,HS3,HS4
Joplin,tornado,sector_model,DFFD _ RETAIL_L2,2.906927329,-0.008368249,0.043489697,-0.007222137,-0.039059117,-0.022899836,-0.006119992,0.009060878,0.053051971,0.080160732,-0.010956535,0.012169038,0.018252949,0.013278009,0.029870672,0.013978795,-0.029887225,-0.169379455,-0.106155065,-0.049777711
Joplin,tornado,sector_model,DFFD _ RETAIL_L3,1.383034351,0,0.021043658,-0.002712089,-0.022104577,-0.011907946,0.000329684,0.006185508,0.004649823,0.00579072,-0.00182336,0,0.004423406,0.016924682,-0.001516354,0.001820848,-0.014847727,-0.084212063,-0.052848039,-0.024814783
Joplin,tornado,sector_model,DFFD _ RETAIL_L4,0.343682352,0,0.010086475,-0.001102817,-0.008339534,-0.005428722,-0.000180648,-0.000168301,-0.003024944,0.004680398,-0.003238366,0.0005186,0.004586688,-0.002129035,-0.001863466,-0.000275083,-0.006615843,-0.037397341,-0.023458107,-0.011030038
Joplin,tornado,sector_model,DFFD _ TRANS_L1,0.712016516,0,0.013053685,-0.000171537,-0.008512783,-0.005109243,-0.052543317,0.001068344,0.00546194,-0.001235802,-0.00079828,0.009486179,0.004440312,0.003473831,0.039223083,0.011335219,-0.005211765,-0.029752557,-0.018670257,-0.008725772
Joplin,tornado,sector_model,DFFD _ TRANS_L2,0.169838376,0,0.009016931,0,-0.003667102,-0.002279414,-0.023861614,0.002591262,0.00855707,0.013800112,0,0.002676389,0.003860617,0.002894617,0.005404686,0.00258571,-0.002470132,-0.013832469,-0.008707565,-0.004114857
Joplin,tornado,sector_model,DFFD _ TRANS_L3,1.272505583,0.009299967,0.03744047,0.00074753,-0.018447026,-0.010061915,-0.093150184,0.013550249,0.009887404,0.017018059,0.002172861,0.003869494,0.010423959,0.028152822,0.001917702,0.004793635,-0.010174539,-0.05637583,-0.035549738,-0.016850937
Joplin,tornado,sector_model,DFFD _ TRANS_L4,-0.098584444,0,0.005299231,0.000127177,-0.001910856,-0.001399373,-0.013562664,0.000454484,-0.000559773,0.002791366,-0.0001286,0.000702007,0.002414105,0,-4.14E-05,9.91085915016163e-05,-0.001351892,-0.007540354,-0.004760149,-0.002262186
Joplin,tornado,sector_model,DFFD _ INFO_L1,-0.15427324,0,0.000230088,0,-0.000372874,-0.00021542,0,-0.045850848,0,0,0,0.000215325,5.89537118620743e-05,0,0.001209025,0.000311112,-0.000166894,-0.001176863,-0.000711292,-0.00033908
Joplin,tornado,sector_model,DFFD _ INFO_L2,0.012101412,0,0.00427382,-0.000297526,-0.002313633,-0.00138113,-0.000202946,-0.262279658,0.003886728,0.005694539,-0.000182126,0.0008892,0.001501933,0.000697247,0.002200354,0.001140266,-0.001196181,-0.007272383,-0.004519298,-0.002141039
Joplin,tornado,sector_model,DFFD _ INFO_L3,-0.040651585,0,0.003537856,-0.000156696,-0.002238716,-0.00121912,0,-0.22213334,0.000930293,0.001136813,0,9.51273509636171e-05,0.000766388,0.001750505,4.33811274891845e-05,0.000413298,-0.001003847,-0.006120408,-0.003801117,-0.001807019
Joplin,tornado,sector_model,DFFD _ INFO_L4,-0.187483717,0,0,0,-8.20E-05,-5.63E-05,0,-0.014446678,0,0,0,0,3.2895206056855e-05,0,0,0,-3.29E-05,-0.000337984,-0.000193224,-9.64E-05
Joplin,tornado,sector_model,DFFD _ FINANCE_L1,-0.03973597,0,0.002433896,-0.000483019,-0.002000132,-0.001361779,0,0,-0.247610528,0.000262362,-0.000472444,0.001500374,0.000858232,0,0.006953804,0.001885391,-0.001122864,-0.006611131,-0.004115981,-0.00191337
Joplin,tornado,sector_model,DFFD _ FINANCE_L2,0.275807609,0,0.01351794,-0.001698261,-0.007117894,-0.005023486,-0.000706784,0.002384152,-0.892621327,0.021929186,-0.001702357,0.003578103,0.005818872,0.002449718,0.00889931,0.003572089,-0.004346944,-0.024930177,-0.015624857,-0.007344308
Joplin,tornado,sector_model,DFFD _ FINANCE_L3,-0.095067881,0,0.003387886,-0.000335987,-0.002098622,-0.001319249,0,0.000670148,-0.228924684,0.001917802,-3.55E-06,0.00022757,0.000985121,0.001387664,0.000487827,0.000381979,-0.001095526,-0.006301426,-0.003938987,-0.001849994
Joplin,tornado,sector_model,DFFD _ REALE_L1,-0.164812907,0,0,0,-7.95E-05,-5.44E-05,0,0,0,-0.03797556,0,2.1853183996947e-06,0,0,0.000196924,1.69153638638304e-05,-4.10E-05,-0.000281505,-0.00019421,-9.66E-05
Joplin,tornado,sector_model,DFFD _ REALE_L2,-0.624973876,0,0.005966058,0,-0.003580455,-0.002585803,0,0,0.004032032,-1.350901663,0,0.000460892,0.001991927,0,0.002628595,0.000681354,-0.001970666,-0.012155932,-0.007898398,-0.00373243
Joplin,tornado,sector_model,DFFD _ REALE_L3,-0.200366684,0,0.001324533,0,-0.000960508,-0.000641282,0,0,5.54610699291964e-05,-0.330605966,0,0,0.000282134,0,0,0,-0.000469331,-0.002930746,-0.001907314,-0.000903048
Joplin,tornado,sector_model,DFFD _ REALE_L4,-0.196769714,0,0.000292589,0,-0.00021131,-0.000162539,0,0,0,-0.086312162,0,0,0.000116111,0,0,0,-0.000119381,-0.000713395,-0.00047549,-0.00023083
Joplin,tornado,sector_model,DFFD _ PROF_MAN_L1,-0.030769602,0,0.002284869,-0.0001378,-0.002103673,-0.001374524,7.9917668781919e-05,-0.000265562,0.000920609,-0.000506046,-0.013414086,0.001555311,0.000674481,0,0.007750625,0.001976451,-0.001351275,-0.007793324,-0.004874906,-0.002275001
Joplin,tornado,sector_model,DFFD _ PROF_MAN_L2,0.291005383,-7.42E-05,0.011300482,-0.000396837,-0.005811677,-0.003913395,0,0.001465025,0.01171915,0.017952693,-0.037596688,0.002395626,0.004597294,0.001903938,0.005398498,0.002355419,-0.00402379,-0.022570697,-0.014185226,-0.006675689
Joplin,tornado,sector_model,DFFD _ PROF_MAN_L3,0.959646114,0,0.02737259,-0.000258279,-0.016646084,-0.009953824,0.00354369,0.005690281,0.00780884,0.011243666,-0.088194915,9.27271494395549e-05,0.006704206,0.016673466,-0.002995636,0.000931891,-0.009694571,-0.053989838,-0.034008349,-0.016041727
Joplin,tornado,sector_model,DFFD _ ADMIN_EDU_L1,3.654441516,-0.017294765,0.035555163,-0.004845561,-0.025127436,-0.017070374,0.000953916,-0.000864019,0.022991263,0.001590855,-0.008316202,-0.250442812,0.008925518,0.007554799,0.108067498,0.030179028,-0.012717937,-0.072590169,-0.045770339,-0.021520531
Joplin,tornado,sector_model,DFFD _ ADMIN_EDU_L2,3.12278725,-0.016961273,0.050979008,-0.004025592,-0.022367828,-0.015654523,-0.002261559,0.011024259,0.055978269,0.084466523,-0.006302222,-0.235235506,0.018810762,0.016886737,0.031525134,0.014119262,-0.012519696,-0.069540373,-0.043982055,-0.020926981
Joplin,tornado,sector_model,DFFD _ ADMIN_EDU_L3,0.628143115,0,0.013729521,-0.000728161,-0.007404864,-0.004562311,0.001030995,0.003866138,0.0054143,0.007729542,-1.05E-05,-0.068269808,0.003084248,0.009368349,0.000958832,0.001563061,-0.003449435,-0.019160344,-0.012154612,-0.005793855
Joplin,tornado,sector_model,DFFD _ ADMIN_EDU_L4,-0.076086381,0,0.003359961,-0.000133286,-0.001417357,-0.001160313,1.77653723837664e-05,0,0,0.002329851,-0.00035287,-0.017832695,0.001451224,0,0,9.98490667486772e-06,-0.000829286,-0.004669369,-0.002967311,-0.001411848
Joplin,tornado,sector_model,DFFD _ HEALTH_L1,2.452497266,0,0.032919746,-0.004244309,-0.021402046,-0.01417819,4.30738659066768e-05,0.001073373,0.015479518,0.004382585,-0.004882275,0.016716306,-0.115217883,0.010064168,0.078446442,0.02095019,-0.01054208,-0.058817799,-0.037337393,-0.017520233
Joplin,tornado,sector_model,DFFD _ HEALTH_L2,6.874499264,0,0.134872841,-0.010756202,-0.059103018,-0.040200881,-0.006148174,0.030403107,0.124018673,0.203157732,-0.00952186,0.027214161,-0.299292636,0.048468148,0.066579103,0.027961153,-0.031802451,-0.17396166,-0.110791793,-0.052537579
Joplin,tornado,sector_model,DFFD _ HEALTH_L3,2.94731567,0.018086527,0.063685467,-0.0037618,-0.032651359,-0.019840142,0.003547179,0.018369578,0.020072985,0.035527394,0,0.002319034,-0.148719991,0.044696536,0.001215202,0.004313516,-0.014958485,-0.081060583,-0.051715693,-0.024606946
Joplin,tornado,sector_model,DFFD _ HEALTH_L4,0.703289294,0,0.022304437,-0.001067005,-0.008751403,-0.00675764,0.000244413,0.001451154,-0.000333615,0.014676199,-0.002788472,0.001435455,-0.047861108,0.000111099,-0.000978656,-0.000164898,-0.004839231,-0.02618437,-0.016698529,-0.007969843
Joplin,tornado,sector_model,DFFD _ ART_L1,-0.142283097,0,0.000592666,-5.78E-05,-0.00046214,-0.000288433,0,0,0.00010746,0,0,0.000273163,0.000128076,-0.1112149,0.001660303,0.000406126,-0.000262229,-0.001541808,-0.000967522,-0.000462095
Joplin,tornado,sector_model,DFFD _ ART_L2,-0.070111788,0,0.003251748,-0.000219809,-0.001456264,-0.000908746,-6.00E-05,0.000676292,0.002883997,0.004410584,-0.000283283,0.000507303,0.001018328,-0.326433248,0.001473252,0.000617762,-0.00086729,-0.004825327,-0.003057654,-0.001464531
Joplin,tornado,sector_model,DFFD _ ART_L3,-0.049373403,0,0.004390348,-0.000213669,-0.002286399,-0.001281959,6.43376726012143e-05,0.001178455,0.001390839,0.001974146,-5.75E-05,0,0.000814753,-0.434226152,0,0.000253212,-0.00116187,-0.006411715,-0.004069663,-0.001953584
Joplin,tornado,sector_model,DFFD _ ACCO_L1,-2.548072698,0,0.036515387,-0.004925099,-0.02781313,-0.018637408,0,0,0.023298109,0,0,0.024440898,0.009678322,0,-0.998316172,0.031221614,-0.01259096,-0.076558203,-0.047755574,-0.022656637
Joplin,tornado,sector_model,DFFD _ ACCO_L2,-1.241994242,0,0.026737529,-0.001959723,-0.012362886,-0.008563646,0,0.004696414,0.030001652,0.045320022,0,0.006411283,0.010274076,0.001196968,-0.490961053,0.006757347,-0.006241221,-0.036859568,-0.023124639,-0.011080363
Joplin,tornado,sector_model,DFFD _ ACCO_L3,-0.219823145,0,0.002690492,-0.000152439,-0.001493138,-0.000912328,4.2325029533753e-05,0.000720819,0.001099,0.00151837,0,0.000117173,0.000617429,0.001277215,-0.050504699,0.000208635,-0.000625333,-0.003668045,-0.002296188,-0.001107769
Joplin,tornado,sector_model,DFFD _ OTHER_L1,-1.756938789,0,0.005715372,-0.000745031,-0.005313902,-0.003689207,0,0,0.004256498,0,0,0.004835833,0.001642382,0,0.024204946,-0.301637644,-0.002562948,-0.015253752,-0.009701448,-0.004530049
Joplin,tornado,sector_model,DFFD _ OTHER_L2,-1.131283984,0,0.005570661,-3.55E-05,-0.00328554,-0.002436644,0,0.000257652,0.007900497,0.01217292,0,0.001222069,0.002718685,0,0.004400971,-0.218525812,-0.001748907,-0.011171458,-0.007150658,-0.003362319
Joplin,tornado,sector_model,DFFD _ OTHER_L3,-0.395738764,0,0.002204496,-6.71E-05,-0.001340963,-0.000837309,3.79977747254771e-06,0.000676663,0.000885022,0.001268809,0,1.55504039653423e-05,0.000515158,0.001289232,0,-0.065117829,-0.000592943,-0.003408038,-0.002176315,-0.001033374
Joplin,tornado,sector_model,DFFD _ OTHER_L4,-0.139604211,0,0,0,0,-2.10E-06,0,0,0,0,0,0,0,0,0,-0.001116863,0,-1.55E-05,-1.66E-05,-5.67E-06
Joplin,tornado,sector_model,DFFD _ FED_L1,-0.023969941,0,-1.78E-06,0,0,0,0,0,0,0,0,0,-6.13E-06,0,0,0,0,0,0,0
Joplin,tornado,sector_model,DFFD _ FED_L2,-0.162938559,0,-0.003226094,-8.48E-05,0.000368067,0.000204273,-0.000135373,-0.000717039,-0.001016898,-0.00240001,0,-0.000406662,-0.001042028,-0.000778297,-0.000610415,-0.00029286,5.89082535514555e-05,0.000351083,0.000237315,0.000124543
Joplin,tornado,sector_model,DFFD _ FED_L3,-0.093480172,0,-0.000382003,0,3.06748708334633e-05,1.91097033427693e-05,0,-4.23E-05,-0.00011325,-0.000303311,0,-4.32E-05,-0.000141195,0,-9.12E-05,-2.75E-05,0,3.03216536434234e-05,2.2673768659555e-05,1.17090736687745e-05
Joplin,tornado,sector_model,DFFD _ STATE_L1,-0.08355857,0,0,0,-1.58E-05,-5.76E-06,0,0,0,0,0,1.67054957300985e-05,0,0,0.000120615,1.00922909567808e-05,-1.52E-05,-0.000180756,-0.000105202,-4.55E-05
Joplin,tornado,sector_model,DFFD _ STATE_L2,-0.117834794,0,0.001194525,0.0002549,-0.000841249,-0.000435924,0.000245467,0.000164677,0.001429478,0.002043498,0.000191209,0.000817468,0.000844439,0,0.00099826,0.000435794,-0.000642652,-0.004608531,-0.002787541,-0.001214182
Joplin,tornado,sector_model,DFFD _ STATE_L3,-0.158134819,0,9.78272456764566e-05,3.52169404909097e-05,-0.000193405,-8.69E-05,1.55063757954404e-05,0,0,0,8.5454072917312e-07,6.10497114414762e-05,9.23852736917076e-05,0,0,0,-0.000126157,-0.000997587,-0.000595605,-0.000261593
Joplin,tornado,sector_model,DFFD _ COUNTY_L1,-0.114121357,0,5.08056595888379e-05,8.40523805247648e-05,-0.000193656,-7.68E-05,5.92913924140409e-05,0,0,-4.66E-05,0,0.000346114,0.000145368,0,0.001056026,0.000269507,-0.000177801,-0.001368163,-0.000816134,-0.000354861
Joplin,tornado,sector_model,DFFD _ COUNTY_L2,-0.052859896,0,0.006749236,0.001866948,-0.003362499,-0.001534076,0.002242581,0.001546483,0.007616542,0.010377616,0.001714404,0.004414663,0.004566069,0.002204131,0.005128302,0.002480369,-0.003014828,-0.020936093,-0.012742463,-0.005539917
Joplin,tornado,sector_model,DFFD _ COUNTY_L3,-0.158466426,0,0.001571369,0.000515948,-0.001053953,-0.000423477,0.000758908,0.000420478,0.000258236,3.84426357715094e-06,0.000622625,0.000694461,0.000838568,0.000966707,7.53748225669246e-05,0.000230503,-0.000785125,-0.005557673,-0.003370465,-0.001472084
