,labor,value
132,AG_MI_R5_L4,239
133,UTIL_R5_L3,265
134,CONS_R5_L1,1743
135,CONS_R5_L2,1880
136,CONS_R5_L3,3526
137,CONS_R5_L4,572
138,MANU_R5_L1,694
139,MANU_R5_L2,1652
140,MANU_R5_L3,2506
141,MANU_R5_L4,2163
142,COMMER_R5_L1,14797
143,COMMER_R5_L2,24388
144,COMMER_R5_L3,30480
145,COMMER_R5_L4,13588
146,EDU_R5_L1,2074
147,EDU_R5_L2,1995
148,EDU_R5_L3,3003
149,EDU_R5_L4,356
150,HEALTH_R5_L1,1967
151,HEALTH_R5_L2,2580
152,HEALTH_R5_L3,4527
153,HEALTH_R5_L4,1347
154,ART_ACC_R5_L1,7034
155,ART_ACC_R5_L2,5527
156,ART_ACC_R5_L3,2294
157,ART_ACC_R5_L4,201
158,RELIG_R5_L1,303
159,RELIG_R5_L2,548
160,RELIG_R5_L3,537
161,RELIG_R5_L4,100
162,AG_MI_R6_L1,8
163,AG_MI_R6_L3,114
164,AG_MI_R6_L4,10
165,UTIL_R6_L2,101
166,UTIL_R6_L3,171
167,UTIL_R6_L4,37
168,CONS_R6_L1,668
169,CONS_R6_L2,1054
170,CONS_R6_L3,3110
171,CONS_R6_L4,953
172,MANU_R6_L1,120
173,MANU_R6_L2,1340
174,MANU_R6_L3,2267
175,MANU_R6_L4,510
176,COMMER_R6_L1,6943
177,COMMER_R6_L2,9706
178,COMMER_R6_L3,8802
179,COMMER_R6_L4,6767
180,EDU_R6_L1,2670
181,EDU_R6_L2,1859
182,EDU_R6_L3,1761
183,EDU_R6_L4,183
184,HEALTH_R6_L1,1745
185,HEALTH_R6_L2,2684
186,HEALTH_R6_L3,2393
187,HEALTH_R6_L4,610
188,ART_ACC_R6_L1,3919
189,ART_ACC_R6_L2,1519
190,ART_ACC_R6_L3,1456
191,ART_ACC_R6_L4,359
192,RELIG_R6_L1,65
193,RELIG_R6_L2,174
194,RELIG_R6_L3,123
195,RELIG_R6_L4,154
196,AG_MI_R7_L1,704
197,AG_MI_R7_L3,169
198,AG_MI_R7_L4,232
199,UTIL_R7_L2,8
200,UTIL_R7_L3,56
201,CONS_R7_L1,101
202,CONS_R7_L2,1855
203,CONS_R7_L3,1773
204,CONS_R7_L4,393
205,MANU_R7_L1,525
206,MANU_R7_L2,1510
207,MANU_R7_L3,1179
208,MANU_R7_L4,372
209,COMMER_R7_L1,1611
210,COMMER_R7_L2,2496
211,COMMER_R7_L3,3450
212,COMMER_R7_L4,1428
213,EDU_R7_L1,980
214,EDU_R7_L2,1020
215,EDU_R7_L3,1492
216,EDU_R7_L4,368
217,HEALTH_R7_L1,124
218,HEALTH_R7_L2,828
219,HEALTH_R7_L3,1498
220,HEALTH_R7_L4,518
221,ART_ACC_R7_L1,1246
222,ART_ACC_R7_L2,346
223,ART_ACC_R7_L3,240
224,RELIG_R7_L1,61
225,RELIG_R7_L2,49
226,RELIG_R7_L3,18
